record_id,qid,asin,category,source_file,question,question_type,answerability,candidate_answers,golden_answer,evidence_text,evidence_doc_id,selection_method,needs_judge,golden_id
REC_082,17876,B0009EIMW0,Health_and_Personal_Care,val,im going to las vegas and im looking for good insoles that i could use to walk the strip. would these be good or any suggestions?,descriptive,1,"[{'text': ""I use them every day. I walk a lot and replace every 6 to 8 weeks. I think you'll like them"", 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': 'yep they would help', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}]",I use them every day. I walk a lot and replace every 6 to 8 weeks. I think you'll like them,these things are great if you  walk around a lot. absorbs shock and work better than any other insole. would highly recommend.,KB_01034,grounded_pick,True,G_082
REC_083,50430,B008NIHE78,Health_and_Personal_Care,val,Is this easy to use? and are there a lot of test? Like strips and chemicals? I have a zero pitcher.Alkaline water is so much better though!!!,descriptive,0,"[{'text': 'It is really easy to use. there are instructional videos on the companies website if you do have questions.', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': 'Very easy. See previous answers & comments about pH testing. The water tastes very good, though it may be unusual for some because of the alkalinity.', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': ""I had a bad time with this pitcher. The water didn't taste right. I didn't test it- just compared by taste test to other water and tap water tasted better so I returned it!! Good luck."", 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}]",It is really easy to use. there are instructional videos on the companies website if you do have questions.,"I like the pitcher. it does what it is supposed to and the price was right compared to others. it feels a little on the cheaper side, but you know the cartridges are much cheaper than for other pitchers as well. all around i really like it.",KB_01049,grounded_pick,True,G_083
REC_084,52398,B0085A18A8,Health_and_Personal_Care,val,are there replacement blades? How easy are they to get?,descriptive,0,"[{'text': 'There is a paper inside the product that gives you a phone number to call to order replacement parts for the item. It gives you the name shows you the picture of it and gives you the produce number.  You do not get any extra parts with the product, but you do have all the information you need.', 'helpful': 2, 'unhelpful': 0, 'total': 2, 'jeffreys': 0.8333333333333334}, {'text': 'The replacement blade part number is WERGN25W1058.', 'helpful': 1, 'unhelpful': 0, 'total': 1, 'jeffreys': 0.75}, {'text': 'Stephanie, never saw a replacement blade for this.', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': 'I have not had to replace blades yet, so I do not know.', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': ""sorry i've never bought replacement blade( it's so cheap that i'd rather buy a new one"", 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}]","There is a paper inside the product that gives you a phone number to call to order replacement parts for the item. It gives you the name shows you the picture of it and gives you the produce number.  You do not get any extra parts with the product, but you do have all the information you need.","It is easy to clean with the little brush it comes with, and it shows you that you can also remove the top part and rinse under water to clean.Not sure what to get your friends for Christmas?",KB_01074,grounded_pick,False,G_084
REC_085,87010,B004TTW2VI,Health_and_Personal_Care,test,How do you know what size?,descriptive,1,"[{'text': 'If you read the product description, it will give you the sizing. I measured 1 inch above my knee, which was 16"" so according to the sizing chart,  I bought a large. Perfect fit.', 'helpful': 2, 'unhelpful': 0, 'total': 2, 'jeffreys': 0.8333333333333334}, {'text': 'I usually buy the largest size and if I need to I will run a seam down the back to tighten it up for my leg.  Here is the sizing chart for this product Sizing Chart:Item 7200 Small (13"" - 14"")Item 7201 Medium (14"" - 16"")Item 7202 Large (16"" - 18"")Item 7203 Xlarge (18"" - 20"")(Circumference measured 1"" above top of patella)', 'helpful': 1, 'unhelpful': 0, 'total': 1, 'jeffreys': 0.75}, {'text': 'take a cloth tape, measure 6 inches down from the center of yor knee cap and measure the diameter of your calf. repeat for thigh measurement. i believe if you look the info on the sleeve gives measurements for the sizing.', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': 'which should I buy my thigh 19.5"" knee cap 16.5"", my calf 16""', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}]","If you read the product description, it will give you the sizing. I measured 1 inch above my knee, which was 16"" so according to the sizing chart,  I bought a large. Perfect fit.",I don't know if I washed it too hard but it was getting to the point that I can't really use it.,KB_01101,grounded_pick,False,G_085
REC_086,17263,B001CWT4JI,Health_and_Personal_Care,test,Mine quits working on me. What should I do?,descriptive,1,"[{'text': 'Mine,too. I bought another one. I complained to the service ,but got no response. you should  make a complain.', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': 'Get a Sinugator instead. You will be glad you switched!', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': ""Scarlet...have you tried cleaning your SinuPulse with fresh water and a vinegar solution? It may have some calcium and sodium residue buildup in the water pump. Make sure you use only Distilled water to make your sinus solution and NEVER use tap water. If this doesn't solve the problem,contact the SinuPulse service department. If you get a recording when you call,leave a message. They will return your call. I actually got to speak to one of the company founders and he was just great. He was just great ! They do stand behind their products. Good luck !"", 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': ""Scarlet...Try cleaning your SinuPulse machine with a reservoir of warm water & a little vinegar. Make sure to rinse it at least twice. You could have some calcium & sodium buildup in the pump mechanism. When making your saline solution for your sinus flush,make sure you use USP grade fine saline mix. It dissolves completely. Also,make sure when making your solution that you use nothing but DISTILLED bottled water. If this doesn't work,call the Sinupulse  company. They do stand behind their produce. Good luck!"", 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': ""If it happens while pressing the button on the handle then don't hold the button so long.  if it's stopping for another reason then I have no answer."", 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': ""Call the company they have the best service I have ever experienced.  They really care about their customers and really know their product.  They even get back to you on weekends. Their 800 number is everywhere or go to the web site sinupulse.com and look it up  and call you'll be glad you did."", 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': 'Hi Scarlet, Please call us at (800) 305-4095 or email sales@sinupulse.com for full product support.  Operators are available 24/7 and ask to speak with one of our product specialists who will be happy to assist with your irrigation experience. We have been developing pulsatile irrigation products for nearly 30 years and make every effort to meet and exceed our customers expectations.  All products are 100% fully warrantied for the life of the product and guarantee our customers complete satisfaction. Best,Health Solutions Medical Products Corporation', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}]","Mine,too. I bought another one. I complained to the service ,but got no response. you should  make a complain.","Something else you should know: after I got mine, I broke part of the plastic blue door that fits in the unit's white lid.",KB_01116,grounded_pick,True,G_086
REC_087,53461,B0036WTV2C,Health_and_Personal_Care,test,"my son is 7 years old and grinding a lot, I wonder whether this one will be too big for him or not? Anyone use this on a junior? Thank you!",descriptive,1,"[{'text': ""I wouldn't recommend a NG for a 7 yr old unless your dentist does. He is likely grinding because his jaw is growing & he has primary & adult teeth trying to fit together. Most kids will outgrow the grinding. If he is having jaw pain due to it, see your dentist. This size is too big for a 7 yr old."", 'helpful': 1, 'unhelpful': 0, 'total': 1, 'jeffreys': 0.75}, {'text': 'I have used this myself, but I am an elderly adult.  It may work on a child; ask your dentist this question.', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': 'I think it may be too big. It even feels big for my mouth and I am 50. Perhaps you can check the over the counter mouthguards they sell for young athletes. Good luck.', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}]","I wouldn't recommend a NG for a 7 yr old unless your dentist does. He is likely grinding because his jaw is growing & he has primary & adult teeth trying to fit together. Most kids will outgrow the grinding. If he is having jaw pain due to it, see your dentist. This size is too big for a 7 yr old.","You have to change them every couple of months, so growing jaws and missing teeth aren't a problem.My kid is 6 years old, so I just trimmed off about 3/8 of an inch off the rear molar area on each side so it wouldn't be too big.",KB_01136,grounded_pick,False,G_087
REC_088,68133,B000RZAIV4,Health_and_Personal_Care,test,"i am a vegetarian, and i have done some research on whether whey protein vegetarian, and i got mixed answers, but most of them saying it depends on the processing.so can you  help me understand if this is a vegetarian protien or not , and why ?",descriptive,0,"[{'text': 'Vegetarian means no meat, as opposed to VEGAN, which would be nothing coming FROM an animal. It IS vegetarian. It is NOT vegan, as it comes from milk. If you are VEGAN, you will need a soy protein instead.', 'helpful': 3, 'unhelpful': 0, 'total': 3, 'jeffreys': 0.875}, {'text': ""Hi there, the whey protein is a by-product of making cheese, so it comes from milk. Whey protein isolate, although it's made from dairy, is so pure that it really has no carbs, fat, and no lactose. Isopure basically takes the protein out of the whey (lactose, fat, carbs), so you are left with only protein. Hope this helps a little!"", 'helpful': 1, 'unhelpful': 0, 'total': 1, 'jeffreys': 0.75}, {'text': ""Also, if you want a zero carb high protein drink that you can mix with water and will taste like fruit juice, try Nectar Fuzzy Navel, it's cheaper and tastes better, it's my favorite protein of all time."", 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': 'the description for dutch chocolate flavor  says it contains Bovine Serum Albumin 6-8%- serum is whats left after blood is filtered and allowed to clot.   So technically not vegetarian.', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': ""Soy's not the only vegan protein source out there. There are loads of others without the side-effects of soy. Search in Amazon on Google for vegetarian protein or vegan protein!"", 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': 'Whey is from milk. Milk is from mammals Mammals are animals.', 'helpful': 0, 'unhelpful': 4, 'total': 4, 'jeffreys': 0.1}]","Vegetarian means no meat, as opposed to VEGAN, which would be nothing coming FROM an animal. It IS vegetarian. It is NOT vegan, as it comes from milk. If you are VEGAN, you will need a soy protein instead.",,,jeffreys,True,G_088
REC_089,73643,B000AAAVZE,Health_and_Personal_Care,test,Will this work on man pubes?,descriptive,0,"[{'text': ""Yeah, it'll work on man pubes....as long as you wanna rip up the skin from your man pube area as well. This product is crap. Proceed with caution.."", 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': 'Yes it will work on almost any area, I use a hair dryer to activate it', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': ""As a girl, I couldn't say for sure but my guess is a big NO! This did not work for me at all - anywhere!"", 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}]","Yeah, it'll work on man pubes....as long as you wanna rip up the skin from your man pube area as well. This product is crap. Proceed with caution..",Very thick and sticky residue that is extremely painful when you snatch it off the treated area and doesn't work as good as I thought it would.,KB_01164,grounded_pick,True,G_089
REC_090,9175,B0069SQQ2I,Health_and_Personal_Care,test,can I add this to wool dryer balls to help my laundry smell better?,yesno,1,"[{'text': 'Yes', 'helpful': 3, 'unhelpful': 0, 'total': 3, 'jeffreys': 0.875}, {'text': 'Yes', 'helpful': 3, 'unhelpful': 0, 'total': 3, 'jeffreys': 0.875}, {'text': 'Yes, some people put a few drops on a cloth and put it in their dryer with the clothes :-)', 'helpful': 2, 'unhelpful': 0, 'total': 2, 'jeffreys': 0.8333333333333334}]",Yes,,,jeffreys,True,G_090
REC_091,617463,B003L16V9E,Home_and_Kitchen,train,is the combination color  lime green or sage,descriptive,1,"[{'text': 'I did not care for it. It slips off the bed to easy and is an itchy material. I wish I would have sent it back. Just sets in the closet now', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': 'I did not care for it. It slips off the bed to easy and is an itchy material. I wish I would have sent it back. Just sets in the closet now', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': ""It's sage not even close to lime if that helps"", 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': 'more of a sage green.  It is really beautiful.  I have found this same set on other sites for $2-300.', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}]",I did not care for it. It slips off the bed to easy and is an itchy material. I wish I would have sent it back. Just sets in the closet now,"I wish the green matched my green walls but it did not so I am returning. The quality is very good and I even like the kelly green, but it just does not work in my room.",KB_01205,grounded_pick,True,G_091
